,車,版本,價格,動力來源,特色,網址,照片網址
71,2022 Audi Q5,40 TFSI quattro享馭版,225,油電混合,5門 5人座 | 1984cc | 204hp@4475~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-q5-2022-40-tfsi-quattro%E4%BA%AB%E9%A6%AD%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/yq3ovsdaq3ldj1JuF8mS.jpeg
72,2022 Audi Q5,40 TFSI quattro  Launch Edition,234,油電混合,5門 5人座 | 1984cc | 204hp@4475~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-q5-2022-40-tfsi-quattro--launch-edition,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/yq3ovsdaq3ldj1JuF8mS.jpeg
73,2022 Audi Q5,40 TFSI quattro Advanced進化版,245,油電混合,5門 5人座 | 1984cc | 204hp@4475~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-q5-2022-40-tfsi-quattro-advanced%E9%80%B2%E5%8C%96%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/yq3ovsdaq3ldj1JuF8mS.jpeg
74,2022 Audi Q5,45 TFSI quattro享馭版,256,油電混合,5門 5人座 | 1984cc | 265hp@5250~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-q5-2022-45-tfsi-quattro%E4%BA%AB%E9%A6%AD%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/yq3ovsdaq3ldj1JuF8mS.jpeg
75,2022 Audi Q5,45 TFSI quattro Advanced進化版,267,油電混合,5門 5人座 | 1984cc | 265hp@5250~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-q5-2022-45-tfsi-quattro-advanced%E9%80%B2%E5%8C%96%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/yq3ovsdaq3ldj1JuF8mS.jpeg
76,2022 Audi Q5,45 TFSI quattro S-Line運動版,289,油電混合,5門 5人座 | 1984cc | 265hp@5250~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-q5-2022-45-tfsi-quattro-s-line%E9%81%8B%E5%8B%95%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/yq3ovsdaq3ldj1JuF8mS.jpeg
77,2022 Audi Q5 Sportback,40 TFSI quattro Advanced進化版,256,油電混合,5門 5人座 | 1984cc | 204hp@4475~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-q5-sportback-2022-40-tfsi-quattro-advanced%E9%80%B2%E5%8C%96%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/Mp3nX2mQZ7dkBjIREHkL.jpeg
78,2022 Audi Q5 Sportback,40 TFSI quattro S-Line運動版,269,油電混合,5門 5人座 | 1984cc | 204hp@4475~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-q5-sportback-2022-40-tfsi-quattro-s-line%E9%81%8B%E5%8B%95%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/Mp3nX2mQZ7dkBjIREHkL.jpeg
79,2022 Audi Q5 Sportback,45 TFSI quattro Advanced進化版,274,油電混合,5門 5人座 | 1984cc | 265hp@5250~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-q5-sportback-2022-45-tfsi-quattro-advanced%E9%80%B2%E5%8C%96%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/Mp3nX2mQZ7dkBjIREHkL.jpeg
80,2022 Audi Q5 Sportback,40 TFSI quattro  Launch Edition,279,油電混合,5門 5人座 | 1984cc | 204hp@4475~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-q5-sportback-2022-45-tfsi-quattro--launch-edition,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/Mp3nX2mQZ7dkBjIREHkL.jpeg
81,2022 Audi Q5 Sportback,45 TFSI quattro S-Line運動版,300,油電混合,5門 5人座 | 1984cc | 265hp@5250~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-q5-sportback-2022-45-tfsi-quattro-s-line%E9%81%8B%E5%8B%95%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/Mp3nX2mQZ7dkBjIREHkL.jpeg
82,2022 Audi Q7,45 TDI quattro享馭版,309,油電混合,5門 5人座 | 2967cc | 231hp@3500~5000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-q7-2022-45-tdi-quattro%E4%BA%AB%E9%A6%AD%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2021/Uz2NadyUOTxc9fZ9TMJY.jpeg
83,2022 Audi Q7,45 TDI quattro Technik豪華版,332,油電混合,5門 7人座 | 2967cc | 231hp@3500~5000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-q7-2022-45-tdi-quattro-technik%E8%B1%AA%E8%8F%AF%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2021/Uz2NadyUOTxc9fZ9TMJY.jpeg
84,2022 Audi Q7,55 TFSII quattro享馭版,385,油電混合,5門 7人座 | 2995cc | 340hp@5200~6400rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-q7-2022-55-tfsii-quattro%E4%BA%AB%E9%A6%AD%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2021/Uz2NadyUOTxc9fZ9TMJY.jpeg
85,2022 Audi Q7,SQ7,554,汽油,5門 7人座 | 3996cc | 507hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-q7-2022-sq7,https://autos.yahoo.com.tw/p/r/w880/car-models/September2021/Uz2NadyUOTxc9fZ9TMJY.jpeg
86,2022 Audi Q8,55 TFSI quattro S-Line運動版,387,油電混合,5門 5人座 | 2995cc | 340hp@5000~6400rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-q8-2022-55-tfsi-quattro-s-line%E9%81%8B%E5%8B%95%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/kToUBjGYGxV8lESjc0I2.jpeg
87,2022 Audi Q8,RSQ8,741,油電混合,5門 5人座 | 3996cc | 600hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-q8-2022-rsq8,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/kToUBjGYGxV8lESjc0I2.jpeg
88,2022 Audi R8 Coupe,V10 Performance,1157,汽油,2門 2人座 | 5204cc | 620hp@8000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-r8-coupe-2022-v10-performance,https://autos.yahoo.com.tw/p/r/w880/car-models/November2021/76Sg0NTMRdgtaSRJM1KK.jpeg
89,2022 Audi TT,45 TFSI quattro,270,汽油,3門 2+2人座 | 1984cc | 245hp@5000~6700rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-tt-2022-45-tfsi-quattro,https://autos.yahoo.com.tw/p/r/w880/car-models/August2021/nABJoDKMUbYtVaJc5cmh.jpg
90,2022 Audi TT,RS,375,汽油,3門 2+2人座 | 2480cc | 400hp@5850~7000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-tt-2022-rs,https://autos.yahoo.com.tw/p/r/w880/car-models/August2021/nABJoDKMUbYtVaJc5cmh.jpg
91,2023 Audi A1 Sportback,30 TFSI享馭版,126,汽油,5門 5人座 | 999cc | 110hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a1-sportback-2023-30-tfsi%E4%BA%AB%E9%A6%AD%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/FoY7TamMPF5kM1WBVXYQ.jpeg
92,2023 Audi A1 Sportback,30 TFSI S-Line運動版,149,汽油,5門 5人座 | 999cc | 110hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a1-sportback-2023-30-tfsi-s-line%E9%81%8B%E5%8B%95%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/FoY7TamMPF5kM1WBVXYQ.jpeg
93,2023 Audi A3 Sportback,30 TFSI享馭版,143,油電混合,5門 5人座 | 999cc | 110hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a3-sportback-2023-30-tfsi%E4%BA%AB%E9%A6%AD%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/K2W82npnsxLj446SZIoX.jpeg
94,2023 Audi A3 Sportback,30 TFSI Advanced進化版,150,油電混合,5門 5人座 | 999cc | 110hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a3-sportback-2023-30-tfsi-advanced%E9%80%B2%E5%8C%96%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/K2W82npnsxLj446SZIoX.jpeg
95,2023 Audi A3 Sportback,35 TFSI享馭版,155,油電混合,5門 5人座 | 1498cc | 150hp@5000~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a3-sportback-2023-35-tfsi%E4%BA%AB%E9%A6%AD%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/K2W82npnsxLj446SZIoX.jpeg
96,2023 Audi A3 Sportback,35 TFSI Advanced進化版,160,油電混合,5門 5人座 | 1498cc | 150hp@5000~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a3-sportback-2023-35-tfsi-advanced%E9%80%B2%E5%8C%96%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/K2W82npnsxLj446SZIoX.jpeg
97,2023 Audi A3 Sportback,35 TFSI  S-Line運動版,175,油電混合,5門 5人座 | 1498cc | 150hp@5000~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a3-sportback-2023-35-tfsi--s-line%E9%81%8B%E5%8B%95%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/K2W82npnsxLj446SZIoX.jpeg
98,2023 Audi A3 Sportback,S3,268,汽油,5門 5人座 | 1984cc | 310hp@5450~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a3-sportback-2023-s3,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/K2W82npnsxLj446SZIoX.jpeg
99,2023 Audi A3 Sportback,RS3,329,汽油,5門 5人座 | 2480cc | 400hp@5600~7000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a3-sportback-2023-rs3,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/K2W82npnsxLj446SZIoX.jpeg
100,2023 Audi A4 Avant,40 TFSI享馭版,227,油電混合,5門 5人座 | 1984cc | 204hp@4475~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a4-avant-2023-40-tfsi%E4%BA%AB%E9%A6%AD%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/gKQg1rE3qKWdnfE475EY.jpeg
101,2023 Audi A4 Avant,40 TFSI Advanced進化版,236,油電混合,5門 5人座 | 1984cc | 204hp@4475~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a4-avant-2023-40-tfsi-advanced%E9%80%B2%E5%8C%96%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/gKQg1rE3qKWdnfE475EY.jpeg
102,2023 Audi A4 Avant,40 TFSI S-Line運動版,242,油電混合,5門 5人座 | 1984cc | 204hp@4475~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a4-avant-2023-40-tfsi-s-line%E9%81%8B%E5%8B%95%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/gKQg1rE3qKWdnfE475EY.jpeg
103,2023 Audi A4 Avant,45 TFSI quattro S-Line運動版,287,油電混合,5門 5人座 | 1984cc | 265hp@5250~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a4-avant-2023-45-tfsi-quattro-s-line%E9%81%8B%E5%8B%95%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/gKQg1rE3qKWdnfE475EY.jpeg
104,2023 Audi A4 Avant,RS4,519,汽油,5門 5人座 | 2894cc | 450hp@5700~6700rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a4-avant-2023-rs4,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/gKQg1rE3qKWdnfE475EY.jpeg
105,2023 Audi A4 Sedan,40 TFSI享馭版,217,油電混合,4門 5人座 | 1984cc | 204hp@4475~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a4-sedan-2023-40-tfsi%E4%BA%AB%E9%A6%AD%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/IkAEyHhy2wlQA02zMZpq.jpeg
106,2023 Audi A4 Sedan,40 TFSI Advanced進化版,226,油電混合,4門 5人座 | 1984cc | 204hp@4475~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a4-sedan-2023-40-tfsi-advanced%E9%80%B2%E5%8C%96%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/IkAEyHhy2wlQA02zMZpq.jpeg
107,2023 Audi A4 Sedan,40 TFSI S-Line運動版,232,油電混合,4門 5人座 | 1984cc | 204hp@4475~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a4-sedan-2023-40-tfsi-s-line%E9%81%8B%E5%8B%95%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/IkAEyHhy2wlQA02zMZpq.jpeg
108,2023 Audi A5 Coupe,RS5,531,汽油,2門 4人座 | 2894cc | 450hp@5700~6700rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a5-coupe-2023-rs5,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/a2yk0jYMSt30jnu5Sl0R.jpeg
109,2023 Audi A5 Sportback,40 TFSI享馭版,239,油電混合,5門 5人座 | 1984cc | 204hp@4475~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a5-sportback-2023-40-tfsi%E4%BA%AB%E9%A6%AD%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/LY8PF0FW69bi0SDgBPGx.jpeg
110,2023 Audi A5 Sportback,40 TFSI S-Line運動版,256,油電混合,5門 5人座 | 1984cc | 204hp@4475~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a5-sportback-2023-40-tfsi-s-line%E9%81%8B%E5%8B%95%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/LY8PF0FW69bi0SDgBPGx.jpeg
111,2023 Audi A5 Sportback,45 TFSI quattro S-Line運動版,304,油電混合,5門 5人座 | 1984cc | 265hp@5250~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a5-sportback-2023-45-tfsi-quattro-s-line%E9%81%8B%E5%8B%95%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/LY8PF0FW69bi0SDgBPGx.jpeg
112,2023 Audi A5 Sportback,RS5,531,汽油,5門 5人座 | 2894cc | 450hp@5700~6700rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a5-sportback-2023-rs5,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/LY8PF0FW69bi0SDgBPGx.jpeg
113,2023 Audi A6 Avant,40 TFSI享馭版,276,油電混合,5門 5人座 | 1984cc | 204hp@5000~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a6-avant-2023-40-tfsi%E4%BA%AB%E9%A6%AD%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/M8sIfpEjXYEeieAeuLuj.jpeg
114,2023 Audi A6 Avant,40 TFSI Technik豪華版,284,油電混合,5門 5人座 | 1984cc | 204hp@5000~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a6-avant-2023-40-tfsi-technik%E8%B1%AA%E8%8F%AF%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/M8sIfpEjXYEeieAeuLuj.jpeg
115,2023 Audi A6 Avant,40 TFSI S-Line運動版,300,油電混合,5門 5人座 | 1984cc | 204hp@5000~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a6-avant-2023-40-tfsi-s-line%E9%81%8B%E5%8B%95%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/M8sIfpEjXYEeieAeuLuj.jpeg
116,2023 Audi A6 Avant,45 TFSI quattro  S-Line運動版,355,油電混合,5門 5人座 | 1984cc | 265hp@5250~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a6-avant-2023-45-tfsi-quattro--s-line%E9%81%8B%E5%8B%95%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/M8sIfpEjXYEeieAeuLuj.jpeg
117,2023 Audi A6 Avant,RS6,730,油電混合,5門 5人座 | 3996cc | 600hp@6000~6250rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a6-avant-2023-rs6,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/M8sIfpEjXYEeieAeuLuj.jpeg
118,2023 Audi A6 Sedan,40 TFSI享馭版,266,油電混合,4門 5人座 | 1984cc | 204hp@5000~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a6-sedan-2023-40-tfsi%E4%BA%AB%E9%A6%AD%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/I86vdVr0ICpfHQk4QJIX.jpeg
119,2023 Audi A6 Sedan,40 TFSI Technik豪華版,274,油電混合,4門 5人座 | 1984cc | 204hp@5000~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a6-sedan-2023-40-tfsi-technik%E8%B1%AA%E8%8F%AF%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/I86vdVr0ICpfHQk4QJIX.jpeg
120,2023 Audi A6 Sedan,40 TFSI S-Line運動版,290,油電混合,4門 5人座 | 1984cc | 204hp@5000~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a6-sedan-2023-40-tfsi-s-line%E9%81%8B%E5%8B%95%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/I86vdVr0ICpfHQk4QJIX.jpeg
121,2023 Audi A7 Sportback,45 TFSI quattro享馭版,368,油電混合,5門 5人座 | 1984cc | 265hp@5250~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a7-sportback-2023-45-tfsi-quattro%E4%BA%AB%E9%A6%AD%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/RCx8Ur9pk1N8QJ0O4KJ5.jpeg
122,2023 Audi A7 Sportback,55 TFSI quattro S-Line運動版,408,油電混合,5門 5人座 | 2995cc | 340hp@5200~6400rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a7-sportback-2023-55-tfsi-quattro-s-line%E9%81%8B%E5%8B%95%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/RCx8Ur9pk1N8QJ0O4KJ5.jpeg
123,2023 Audi A7 Sportback,RS7,760,油電混合,5門 5人座 | 3996cc | 600hp@6000~6250rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a7-sportback-2023-rs7,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/RCx8Ur9pk1N8QJ0O4KJ5.jpeg
124,2023 Audi A8,55 TFSI quattro享馭版,438,油電混合,4門 5人座 | 2995cc | 340hp@5000~6400rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a8-2023-55-tfsi-quattro%E4%BA%AB%E9%A6%AD%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/ocaExzNFzQ3bAbZd1xXP.jpeg
125,2023 Audi A8,L 55 TFSI quattro享馭版,556,油電混合,4門 4人座 | 2995cc | 340hp@5000~6400rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a8-2023-l-55-tfsi-quattro%E4%BA%AB%E9%A6%AD%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/ocaExzNFzQ3bAbZd1xXP.jpeg
126,2023 Audi A8,S8,875,油電混合,4門 5人座 | 3996cc | 571hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-a8-2023-s8,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/ocaExzNFzQ3bAbZd1xXP.jpeg
127,2023 Audi e-tron,50 quattro  S-Line運動版,305,電動,5門 5人座 | 滿電續航 336km | 313hp/67.7kgm,https://autos.yahoo.com.tw/new-cars/trim/audi-e-tron-2023-50-quattro--s-line%E9%81%8B%E5%8B%95%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/xdhB5dwWw3PB6VnlsYru.jpeg
128,2023 Audi e-tron,55 quattro  Advanced進化版,326,電動,5門 5人座 | 滿電續航 436km | 408hp/67.7kgm,https://autos.yahoo.com.tw/new-cars/trim/audi-e-tron-2023-55-quattro--advanced%E9%80%B2%E5%8C%96%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/xdhB5dwWw3PB6VnlsYru.jpeg
129,2023 Audi e-tron,55 quattro  S-Line運動版,344,電動,5門 5人座 | 滿電續航 436km | 408hp/67.7kgm,https://autos.yahoo.com.tw/new-cars/trim/audi-e-tron-2023-55-quattro--s-line%E9%81%8B%E5%8B%95%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/xdhB5dwWw3PB6VnlsYru.jpeg
130,2023 Audi e-tron,S,394,電動,5門 5人座 | 滿電續航 372km | 435hp/82.4kgm(Boost模式503hp/99.2kgm),https://autos.yahoo.com.tw/new-cars/trim/audi-e-tron-2023-s,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/xdhB5dwWw3PB6VnlsYru.jpeg
131,2023 Audi e-tron GT,quattro,458,電動,4門 5人座 | 滿電續航 488km | 476hp/64.2kgm(Boost模式530hp/65.3kgm),https://autos.yahoo.com.tw/new-cars/trim/audi-e-tron-gt-2023-quattro,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/c6nUDhsPWwl75pdOxzPI.jpeg
132,2023 Audi e-tron GT,RS,616,電動,4門 5人座 | 滿電續航 472km | 598hp/84.6kgm(Boost模式646hp),https://autos.yahoo.com.tw/new-cars/trim/audi-e-tron-gt-2023-rs,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/c6nUDhsPWwl75pdOxzPI.jpeg
133,2023 Audi e-tron Sportback,50 quattro  S-Line運動版,318,電動,5門 5人座 | 滿電續航 347km | 313hp/67.7kgm,https://autos.yahoo.com.tw/new-cars/trim/audi-e-tron-sportback-2023-50-quattro--s-line%E9%81%8B%E5%8B%95%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/4j9KTfkT2G9vUCbdaQST.jpeg
134,2023 Audi e-tron Sportback,55 quattro  S-Line運動版,357,電動,5門 5人座 | 滿電續航 446km | 408hp/67.7kgm,https://autos.yahoo.com.tw/new-cars/trim/audi-e-tron-sportback-2023-55-quattro--s-line%E9%81%8B%E5%8B%95%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/4j9KTfkT2G9vUCbdaQST.jpeg
135,2023 Audi e-tron Sportback,S,408,電動,5門 5人座 | 滿電續航 378km | 435hp/82.4kgm(Boost模式503hp/99.2kgm),https://autos.yahoo.com.tw/new-cars/trim/audi-e-tron-sportback-2023-s,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/4j9KTfkT2G9vUCbdaQST.jpeg
136,2023 Audi Q2,35 TFSI享馭版,155,汽油,5門 5人座 | 1498cc | 150hp@5000~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-q2-2023-35-tfsi%E4%BA%AB%E9%A6%AD%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/UMyyeNRDDdXfga4tQ5EU.jpeg
137,2023 Audi Q2,35 TFSI Technik豪華版,161,汽油,5門 5人座 | 1498cc | 150hp@5000~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-q2-2023-35-tfsi-technik%E8%B1%AA%E8%8F%AF%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/UMyyeNRDDdXfga4tQ5EU.jpeg
138,2023 Audi Q2,35 TFSI Advanced進化版,173,汽油,5門 5人座 | 1498cc | 150hp@5000~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-q2-2023-35-tfsi-advanced%E9%80%B2%E5%8C%96%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/UMyyeNRDDdXfga4tQ5EU.jpeg
139,2023 Audi Q2,35 TFSI S-Line運動版,183,汽油,5門 5人座 | 1498cc | 150hp@5000~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-q2-2023-35-tfsi-s-line%E9%81%8B%E5%8B%95%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/UMyyeNRDDdXfga4tQ5EU.jpeg
140,2023 Audi Q2,SQ2,245,汽油,5門 5人座 | 1984cc | 300hp@5300~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-q2-2023-sq2,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/UMyyeNRDDdXfga4tQ5EU.jpeg
141,2023 Audi Q3,35 TFSI享馭版,186,油電混合,5門 5人座 | 1498cc | 150hp@5000~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-q3-2023-35-tfsi%E4%BA%AB%E9%A6%AD%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/An964OXAH30kh5fmmnqZ.jpeg
142,2023 Audi Q3,35 TFSI Advanced進化版,197,油電混合,5門 5人座 | 1498cc | 150hp@5000~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-q3-2023-35-tfsi-advanced%E9%80%B2%E5%8C%96%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/An964OXAH30kh5fmmnqZ.jpeg
143,2023 Audi Q3,40 TFSI quattro S-Line運動版,222,汽油,5門 5人座 | 1984cc | 190hp@4200~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-q3-2023-40-tfsi-quattro-s-line%E9%81%8B%E5%8B%95%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/An964OXAH30kh5fmmnqZ.jpeg
144,2023 Audi Q3,RSQ3,350,汽油,5門 5人座 | 2480cc | 400hp@5850~7000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-q3-2023-rsq3,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/An964OXAH30kh5fmmnqZ.jpeg
145,2023 Audi Q3 Sportback,35 TFSI享馭版,195,油電混合,5門 5人座 | 1498cc | 150hp@5000~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-q3-sportback-2023-35-tfsi%E4%BA%AB%E9%A6%AD%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/goesLrOG0en600Rzg0qK.jpeg
146,2023 Audi Q3 Sportback,35 TFSI S-Line運動版,212,油電混合,5門 5人座 | 1498cc | 150hp@5000~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-q3-sportback-2023-35-tfsi-s-line%E9%81%8B%E5%8B%95%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/goesLrOG0en600Rzg0qK.jpeg
147,2023 Audi Q3 Sportback,40 TFSI S-Line運動版,231,汽油,5門 5人座 | 1984cc | 190hp@4200~6000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-q3-sportback-2023-40-tfsi-s-line%E9%81%8B%E5%8B%95%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/goesLrOG0en600Rzg0qK.jpeg
148,2023 Audi Q3 Sportback,RSQ3,361,汽油,5門 5人座 | 2480cc | 400hp@5850~7000rpm,https://autos.yahoo.com.tw/new-cars/trim/audi-q3-sportback-2023-rsq3,https://autos.yahoo.com.tw/p/r/w880/car-models/September2022/goesLrOG0en600Rzg0qK.jpeg
